description,genres
"Cartel Bloodline: A Tale of Love, Betrayal, and Survival in the Miami Underworld

In the ruthless streets of Miami, where the Cartel controls eighty percent of the cocaine flowing through the port, power is everything, and trust is a luxury no one can afford. When the most feared gangster, Antonio Brown, falls, he leaves behind a legacy that's more explosive than anyone could've imagined. His death unearths a hidden secret—an illegitimate son, Antonio Lewis, who's about to step into a world where loyalty is bought with blood and betrayal lurks around every corner.

Antonio Lewis, raised far from the chaos of Miami's underworld, gets pulled into the Cartel's deadly embrace when he learns of his father's empire. Thrown into a cutthroat game where every ally is a potential enemy, Antonio must navigate the treacherous waters of his father's legacy, battling for his place in the empire while uncovering the dark secrets that threaten to consume him.

Lea, a deadly beauty with a heart of steel, leads The Get Money Girls, a crew of contract killers who live by their own rules. When her cousin falls in a botched hit on the Cartel, Lea vows revenge, unaware that her heart would soon become entangled with the enemy. Antonio and Lea's worlds collide in a storm of passion and deceit, their forbidden love a ticking time bomb ready to explode.

As alliances crumble and enemies close in, Antonio and Lea must face the ultimate betrayal from within their ranks. The lines between love and loyalty blur, and survival becomes a deadly game of cat and mouse. The streets of Miami become a battlefield, where every decision could mean life or death, and the only way out is to fight until the last breath.

Will Antonio rise to claim his father's throne, or will the legacy of the Cartel drag him down into the abyss? Can Lea reconcile her thirst for vengeance with the love that binds her to Antonio, or will the secrets they uncover tear them apart forever?

Cartel Bloodline is a gritty, suspense-filled journey through the dark underbelly of Miami, where power is fleeting, love is dangerous, and the ultimate betrayal could come from the person you trust the most. In this world, nothing is as it seems, and the streets never forget.","84, 35, 38, 192, 2, 90, 91"
"Emmalina

My life will be over in months.

At the end of the summer, I'll be engaged to Antonio Marchese, my family's rival.

I've never lived. Never loved. I've been a pawn since I was born, and there's no escaping this fate.

All I can do is try to get away for a while and delay the inevitable.

Meeting this cocky street fighter is not supposed to happen.

I shouldn't watch him and yearn for the impossible.

Most of all, I have no business wanting him to claim me.

Lucas

I'll never quit. Not my job, not all the overtime, and not the illegal fights I do to make decent money.

I was born struggling to make it in this world, and even if my manager refuses to let me advance, I'll figure it out.

Just so long as I stay away from trouble.

That gorgeous guest in the VIP condo is nothing but drama waiting to happen, but I find myself saving her, time and time again.

We're too different. There's not a chance in hell I can make time for a wealthy brat like her.

Until, one hot night in Miami, I do.

And suddenly, I'm in far too deep with my mafia girlfriend.

A Mafia Romance Series

The Mafia's Girlfriend
The Mafia's Fiancee
The Mafia's Wife","84, 29, 112, 2, 29"
"IS GOD SOVEREIGN OVER TRIUMPH AND TRAGEDY?

Bullies and family disasters have left eighteen-year-old Teeyana Sparks filled with anxiety and doubt. She feels pressured to believe in God, but as she embarks on her college journey in the hope of one day working at Google as a graphic designer, the only thing she believes in is controlling her own life. Things change when she meets Jayden Williams—the guy with a charming smile and kind heart. 

Struggling with grief and recovering from a season of depression, nineteen-year-old Jayden is determined to help Teeyana believe in God's goodness again. But when yet another tragedy strikes close to home, Teeyana's response exposes Jayden's unhealed wounds and tips him into a mental health relapse. 

With the looming possibility of not getting her dream life, Teeyana is caught between holding on to her illusion of control and surrendering to a God she's rejected. And as Jayden strives to break out of his despondency, he has to face that letting God in may involve him letting go of his friendship with Teeyana. Teeyana and Jayden must wrestle with uncomfortable truths, and the pride in their hearts, in order to face their biggest giant—God's sovereignty over both triumph and tragedy.

The One Who Knows Me, book one in the Sovereign Love series, is a heart-warming standalone novel about hope and learning to take comfort in the sovereign goodness of a loving God who knows all things.","84, 8, 86, 29, 2, 29, 29"
"After Kelly's fake engagement ends, she's back to square one on finding a way out for her and her brother Marco. Her father's a notorious crime boss and it's not like they can just walk away. No matter how much the handsome private detective tries to convince her it's a possibility. He wants to hide her and keep her safe, but she can't trust him. Can she? 

Luke knew the moment he saw Kelly that he had to have her. It didn't matter that she was engaged to his client's son. She wasn't meant to be in anyone's arms but his own, and he was going to do whatever it took to get her there. He never predicted the trouble she was in and what he would have to do to set her free. But it's too late for Kelly because he's all in. 

Warning: The house always wins in the Love is a Gamble series! Danger, kidnapping, and a happily ever after? We'll take those odds!","84, 29, 112, 2, 29"
"For Maleek Jones, hockey is his wife. Everything and everyone else is his mistress, an aside. When unexpected responsibilities land in his lap, the balance of his world is disrupted, changing the way he sees everything.

Trying to figure out life while recovering from trauma, Nuri Knox finds herself in desperate need of the one thing Maleek has to offer.

In each other, they discover what neither of them expects.

Love.","84, 29, 112, 2, 29, 31"
"Torn between tradition and rebellion, Nyokabi finds love amidst the flames of colonial Kenya's Mau Mau uprising. But tragedy strikes, leaving her scarred. Seeking a new life in the US, she finds solace in love and law. Together with Devon, inspired by the Black Panther Party, they build a legacy of justice, fighting for the voiceless. But the past whispers. Can Nyokabi find peace and leave a lasting impact on her children and the world? Dive into Nyokabi: a story of love, loss, and the unwavering pursuit of justice.","84, 2, 90, 17, 29, 33, 86, 29, 17, 86"
"Bittersweet Motives, Book 1
Former reporter Serena ""Rena"" Manchester has transitioned into her new career as a private detective. The Clayton Matthews Law firm sends a few investigations her way that pays the bills, though the work is hardly exciting. However, a shift occurs one day while she is taking photos of a prominent businessman, Edwin Peters, with his young mistress. When the woman shows up dead, Serena has no doubt that Edwin Peters is the prime suspect. A monkey wrench is thrown at her theory when Serena realizes her client, Mrs. Judith Peters, has just as much motive to kill the young woman. Rena is going to need her hard-nosed tactics to find a murderer because the suspects keep piling up.

Dangerous Confessions, Book 2
During a surveillance job, Serena ""Rena"" Manchester runs into a very unpleasant woman from her past life as a reporter. A few hours later, when the woman falls to her death from a beach condo balcony, Rena finds herself switching directions with her investigation. The more she digs into her past news story, the more she starts to see parallels to her current case. Her revelations are drawing her closer and closer to someone who's not happy about her relentless digging.

Waning Innocence, Book 3

A mother pleads for help to find her missing daughter. She's convinced the boyfriend knows something. When the boyfriend's body is found, it becomes imperative to find the missing young woman. The son of one of the town's wealthiest families, the pressure is on. Law enforcement thinks the woman isn't really in danger but on the run after committing murder. Not sure what to believe, Serena ""Rena"" Manchester is starting to wonder if she should have taken this case on at all.","84, 26, 165, 86, 2, 8, 90, 26"
"What's a white knight to do when his princess is causing utter havoc leading in mass murder? Go to the famous Black Sorcerer of Grimslock for help, apparently.

What's a black sorcerer to do when the white knight comes to him for help? Keep him, naturally.

Devan does not approve of this payment plan. Tan does.

Tags:

Black sorcerer, white knight, evil princess, oh my!, this whole story is crack, technically an enemies to lovers, with light angst, mostly as an excuse for cuddles, sharing a bed, who hurt you is basically a marriage proposal, being adopted by a black sorcerer is like being adopted by a cat, you get no say in the matter, Tan is a walking disaster, Devan needs a hug, Tan volunteers himself as tribute, I'm not saying baby adventurers are stupid, but if you put a candle next to their ears their eyes will shine, rule one when dealing with black sorcerers, don't piss them off, rule two is don't touch their knight, just a little killing, Serenity has successfully pissed Devan off for the last time, magical shenanigans shall now commence!","84, 2, 29, 29"
"Open Doors: The Complete Series is the entire Open Doors series in a convenient single-volume collection. This box set includes:

Hold the Door—a second chance, friends to lovers romance—is the first full-length novel in the Open Doors series, featuring Sam Addison—a corporate accountant who's uptight unless he's on the beach, Max Martino—a globetrotting travel photographer who never realized he wanted to settle down, bad decisions made over spiked fruit punch, and surfing lessons that often lead to more.

Door Number Two—a Cinderfella story (with a misplaced Captain America shield instead of a shoe)—is story 1.5 in the Open Doors series, featuring Corbin Fisher—a magazine layout designer who's lost his groove, Ryan Corrigan—a former naval officer who just got out of the military, mistaken identity, Halloween party shenanigans, and a meddling sister. It can be read as a standalone but is best enjoyed after Hold the Door and before Revolving Door.

Revolving Door—an enemies to lovers, hurt/comfort romance—is the second full-length novel in the Open Doors series, featuring Fletcher Morgan—a slightly surly silver fox surf shop owner who refuses to fall in love again, Archer Waverly—a (mostly) reformed flirt who has never been in love but who's had a revolving door of men in his life, and a fabulous aging drag queen who has a penchant for platforms.

Doors Open on the Left—a strangers on a train, secret identity romance—is story 2.5 in the Open Doors series featuring, Dr. Brooks Bruno—a jaded English literature professor with a secret identity, Henry Miller—a bookstore owner who loves romance novels, and a human shop cat. It can be read as a standalone but is best enjoyed after Revolving Door and before A Foot in the Door.

A Foot in the Door—a teacher student, forced proximity romance—is the third full-length novel in the Open Doors series, featuring Dr. Beckett James—a rock star statistics professor who makes a mean curry, Tanner Brown—a ginger-haired graduate student with a bright future, and an offer neither can refuse.

The Hidden Door—a jock/nerd, virgin, demisexual awakening romance—is the final full-length novel in the Open Doors series, featuring Phin Bosse—a marine biologist who loves to teach (especially in the bedroom), Brody Gilmore—a SoCal surfer with a hidden identity and a secret, and an unlikely friendship forged over a shared love of tide pools, tacos, and vinyl records","84, 2, 29, 22, 146, 29, 22, 146"
"Stay away from strangers. 

KAREN 

My heart is hammering when I raise my hand to knock on the door of this dark house. Everyone knows you're not supposed to go to a house in the middle of nowhere to meet a stranger off of the Internet. Yet here I am, wearing my varsity cheerleading uniform and meeting a stranger in a dark house.

JULIAN 

From the time I saw her, I was hooked forever. It's been torture to watch her and never be able to touch her. Now she's at my house, knocking on the door. I've been waiting for too long. She needs to know that she's MINE. Once I claim her, there's no going back.","84, 2, 86, 29, 29"
"Carmen is fighting an unseen opponent that she just can't seem to defeat! She's an only child and life is good…That is until her mother, Adele, dies a sudden death due to complications of Lupus. This traumatic event turns Carmen's world upside down.

After the premature death of her mother, Carmen goes to live with her mother's sister, Aunt Sharon, and her husband, Uncle Larry. Throughout her stay, she endures unimaginable abuse in every way possible. Ultimately abandoned by her Aunt Sharon, Carmen is thrust into the treacherous trenches of the streets, which seek to swallow her alive. From homelessness to betrayal, and murder, Carmen has seen it all!

Carmen quickly realizes that only the strong survive, and she just might be under-equipped for the fight! Follow Carmen on this pulsating, cliff-hanging journey as she navigates through this dangerous game called survival.","84, 35, 2, 90, 91, 20, 143, 32, 138"
"Set against the tumultuous backdrop of 1980s Belfast, ""Through a Bhoy's Eyes"" is a gripping tale of loyalty, resistance, and the relentless pursuit of freedom. Michael O'Connor, a young man born into a family steeped in the history of Irish nationalism, finds his life irrevocably changed by the events of Bloody Sunday. The injustice he witnesses as a boy ignites a fierce determination to join the struggle for Irish independence.

As Michael steps into the shadows of the IRA, he is thrust into a world of clandestine meetings, dangerous missions, and moral dilemmas. From the graffiti-covered streets of the Falls Road to the smoke-filled rooms of secret safe houses, Michael's journey is fraught with peril and driven by an unyielding belief in the cause.

Amidst the chaos of the Troubles, Michael grapples with the complexities of loyalty and betrayal, the weight of his actions, and the haunting memories of his past. Alongside a cast of vivid characters, including the brave and tactical Brendan, the conflicted and tragic Liam, and the resilient and hopeful Sean, Michael navigates the brutal realities of guerrilla warfare and the harsh consequences of his choices.

Join Michael on his harrowing journey and experience the conflict, courage, and resilience that defined a generation. ""Through a Bhoy's Eyes Part 1"" is a must-read for anyone seeking a profound and immersive historical novel.

Through a Bhoy's Eyes is a powerful narrative that delves into the human dimensions of the political and sectarian conflict that defined Northern Ireland. With vivid storytelling and compelling characters, Gary Leckey's debut novel is a poignant exploration of courage, sacrifice, and the enduring spirit of those who fought for Irish independence.","84, 24, 2, 91, 17, 86, 1, 89, 32, 138"
"Hello eerie beautiful souls. Stick It To The Man: A Non-Political Perspective (Series: A-F Volume 1) is a new short story series about Cuervo travelling to different parts of the galaxies, heavens, hells and different dimesions collecting creatures to co-exist in a Universe she is creating. Along the way she encounters powerful entities, innocent ones and so much more. In these trippy worlds, mysterious, humorous and delicious events are bound to serenade and open your mind to a different type of reality. Intertwined with random poetry and other stories... Welcome to the Eerie Universe. Cheers eerie souls, have a beautiful one.","84, 4, 13, 2, 90, 19, 140, 20, 86"
"Enjoy a steamy curvy girl, fling, sports, billionaire romance.......

He was just supposed to be a one-night stand. 

Emery is determined to live a life with no strings attached. She’d rather have one-night stands then make things complicated with boyfriends or relationships. She’s been there and done that and it didn’t end well. 

Unfortunately for her, her no strings attached date from last night just became a very big complication for her. 

She was meant to be my forever. 

Jackson has finally found someone that he can’t stop thinking about. He knows that Emery has reservations and that she’s built up walls around herself but he’s determined to break through them. 

When he finds out that Emery’s ex-fiancé has come back into her life, he starts to have doubts. 

Can a one-night stand lead to something more for these two?","84, 2, 29, 29"
"The Center for the St. Louis Sires has lived an undeniably good life, but something has always been missing, something he desperately craves—a family.

The alluring rapper is at the top of her game, talented and adored by her fans, including the Center for the St. Louis Sires, but what she desires most is a real connection—a friend.

One random phone call links them in ways neither could've imagined, a connection that helps free them from the past and navigate the future.

In the process, maybe, just maybe, they'll find true love.","84, 38, 192, 29, 112, 2, 29"
"Kendall Walker had aspirations of working in the fashion Industry, but she put her life on hold to start a family with the man she loved, her high school sweetheart Dre. Dre became rich, Kendall became pregnant and they started their little family. Things were going well until Dre started coming home later than usual confirming what Kendall had already suspected, Dre was having an affair. And to make matters worse he is planning to leave her for a white woman! Kendall is forced to reevaluate her life and everything that she believed about love. She later meets Rashad Michaels, a local businessman who believes in her dreams and encourages her to pursue them. Kendall realizes that Andre may not have been her soul mate and Kendall falls fast for Rashad but there is only one problem. Rashad’s ex-girlfriend Layla who has returned from Houston and she wants take her man back.","84, 2, 91"
"Going from friends to lovers doesn’t come easy…

Corporate attorney Benjamin Jenkins is one of Cincinnati’s most eligible bachelors, but he’s only interested in one woman—Makena Nichols. Though life took them in different directions, they’ve been friends for over forty years. Now Ben wants more than just friendship. He wants all of her.

Makena compares every man, including her ex-husband, to Ben. He’s her heart. She’s crazy about him, and what they share is more than love. But she’s not willing to risk their friendship for a romance that might not last. However, Ben is persistent, and her stubbornness is no match to his.

When a Jenkins’ family secret shatters Ben’s world, Makena is the one he turns to. But will their friendship survive a roller-coaster of emotions? Or will their eternal love bring them through this challenging time?","84, 2, 29, 29, 112"
"Thomas shook his head to try to clear the sexual fog that he’d been in since meeting Julie. He opened the fridge, and reached for a beer. Then pulled the tab and took a long swig. The storm had stopped and he’d taken a quick shower before eating dinner. He’d turn in soon. He went to the window facing Julie’s house and peered out, noticing the lights were on in her bedroom. And the window was open. 

He started to turn away, until she came into full view of the window. What was she doing? Thomas got his answer when she began to shimmy out of her shorts. He sucked in his breath when he caught a glimpse of her lacy G-string. Jesus! His body was encased with instant heat. When her hands went to the hem of her T-shirt he all but held his breath. In slow motion, Julie lifted her shirt, exposing inch by inch of satiny skin until her breasts were bare. Thomas almost swallowed his tongue at the sight of those perfect, mouth-watering globes. 

Dropping her shirt to the floor, she then ran her hands up her ribcage in a smooth caress, closing her eyes when she cupped her breasts before massaging them. His heart stopped. He glanced up to find she was looking in his direction. F**k. Me. With a half-smile on her pretty face. She knew he was watching. He smiled back before reaching to turn off the lamp. 

Two can play at this game, honey. 

Only when he played he planned on having her at his mercy.  

*previously released","84, 29, 2, 29"
"Unfulfilled housewife, Gabby McCoy wants to escape the cookie-cutter pattern life that she shares with her husband Anthony and four-year-old daughter Destiny. 
Gabby was an up and coming art dealer before leaving it all behind at the request of Anthony. All was great until one morning she and Anthony were making love, and he whispered in her ear to have another baby. Gabby was okay with just the three of them and was looking forward to becoming an art dealer once again.
Anxiety set in, crowding her judgment, making her abandon her family to start a brand new life abroad. Is leaving everything that she loved behind the answer to her problems, or will Gabby find herself in deeper trouble?","84, 2, 90"
"I’m a woman who thought I had it all – the renaissance man, a career I’m passionate about and a loving home. But rumors have distanced me from the man who said he’d love me forever. 
He says they’re lies.
My intuition tells me they’re not although my heart wants me to believe otherwise. I struggle in this regard because I’ve noticed the change in him. He’s not the same man who said ‘I do’ and therefore I’m leaning toward ‘I don’t’. In life, you can’t predict how anything will turn out. Love is that way, too – a mystery – and sometimes, the person you thought you’d spend forever with is not the person you married.","84, 2, 29, 29, 112"
"A beloved mayor. A seedy motel room. One baffling murder.

The bizarre circumstances of Fenway Stevenson’s latest case as county coroner drag her to the center of one very dangerous game. With one suspect in custody, an attempt on the life of the key witness leads to her disappearance and more unanswered questions. Fenway must race to solve the mystery before anyone else dies while also juggling an upcoming election and her overbearing father’s meddling.

As summer temperatures rise, so do the stakes. What will Fenway have to sacrifice to ensure the safety of everyone in her idyllic coastal town?","84, 2, 26, 26, 165"
"Mary and her college football player boyfriend, Malcom have been dating for three weeks. Since that time, she questioned why her. Sure, they get along through their love of comics, but physically they were the total opposite as she was a white plus sized curvy college student and he was a black muscular jock. She questioned their pairing until one night she finally learns the truth.","84, 2, 29, 29, 31"
"Mimi Collins, author and relationship blogger, built her brand by talking openly about sex and love. But after a blog she posts negatively depicting a speed-dating site goes viral, she needs legal advice, and fast. Lucky for her, she has an irresistible advocate in Brent Daniels, her gorgeous new neighbor. The celebrated attorney and TV personality just took on her case. And he plays to win in and out of court.

Putting the moves on his client is taboo, but how can Brent turn down his feelings for Atlanta's hottest relationship expert? Even if she's trying not to fall for his seduction. Brent may win her case, but can he capture her heart?

Bonus novella included: The Life and Times of Mimi Collins

Accidental novelist, Mimi Collins, put her heartbreak to paper but she never thought her tale of love woes would take off. Or get her sued! As Mimi embarks on a new life in New York, she learns that before she can look forward to a bright future, she has to come to grips with the darkness of her past.","84, 29, 86, 2, 86, 29"
"17yr old Emma starts having vivid, unsettling visions after a lightning storm. When she discovers her mind is entangled with parallel realities, she teams up with a reclusive physicist to prevent a catastrophic rift between worlds. Thrilling and mind-bending, this story explores the fragile nature of reality. This pulse-pounding science fiction thriller will keep you on the edge of your seat as Emma battles to save her world from impending catastrophe.","84, 3, 30, 174, 33, 186"
"Sinopsis de ""El Holograma Universal""

En ""El Holograma Universal,"" Andrés Barreda Noriega nos lleva en un viaje introspectivo y filosófico a través de los ojos de Steven, un hombre que ha dedicado su vida a desentrañar los misterios de la existencia. A medida que Steven recorre el mundo, desde los paisajes áridos de África, el Himalaya, hasta la tranquilidad de un pueblo alemán, reflexiona sobre la naturaleza de la realidad, el poder de las creencias, y la construcción social del bien y el mal.

El libro desafía conceptos arraigados como el pecado y el infierno, presentándolos como herramientas de control social más que verdades universales. A través de conversaciones profundas con personajes de diferentes culturas y creencias, Steven explora cómo estas ideas moldean la vida de las personas, muchas veces atrapándolas en miedos infundados.

Al final de su viaje, Steven se enfrenta a su propia mortalidad y decide compartir sus descubrimientos con el mundo. En una prosa envolvente, Barreda Noriega nos invita a cuestionar nuestras percepciones de la realidad, revelando que lo que consideramos ""real"" no es más que un holograma, una proyección mental creada por nuestra conciencia.

""El Holograma Universal"" es una obra que desafía la mente y el espíritu, perfecta para aquellos que buscan profundizar en las grandes preguntas de la vida y encontrar nuevas formas de entender el universo que nos rodea. Este libro no solo es una reflexión sobre la existencia, sino también un llamado a la liberación personal y a la exploración de las verdades que nos definen.

Descubre ""El Holograma Universal"" y atrévete a cuestionar la realidad tal como la conoces.","84, 24, 35, 28, 3"
"This novel intertwines religions, spirituality, and philosophy.

Dear reader, regardless of your belief, religion, culture, or even if you are secular, I promise you that you will be astonished by this novel, and your life will change after reading it. I promise that its details will remain etched in your memory for life. I also promise that the name Lilith will be forever engraved in your mind.

Dear reader,

Welcome to the pages of this novel, which represents a deep personal and intellectual journey for me. It is among the latest and finest work I have ever written. As you delve into the strange and mysterious realms of this story, I would like to share a secret that may seem unfamiliar but is profoundly meaningful to me.

This novel was the result of mysterious flows of inspiration; it was not merely a product of my conscious mind, but rather ideas flowed into my mind as if sent from a supernatural world, from a hidden place whose source I do not know. During the writing process, I felt as though I was merely a conduit for visions and concepts that transcended the limits of my knowledge and understanding of the world.

This hidden inspiration led me to construct parallel worlds where lost souls meet and nightmares become tangible realities. The worlds you will read about here may be more than mere fiction; they are a reflection of a truth that might exist within the folds of the universe, beyond the scope of our ordinary vision.

I invite you to open your heart and mind as you read, to experience this spiritual and intellectual journey with me, and to allow yourself to question the source of creativity and whether there are hidden forces guiding us toward discovering deeper truths about our existence. Perhaps, within these pages, you too may find a glimmer of inspiration that transcends the boundaries of this world.

I wish you an enjoyable journey filled with reflection and inquiry.

With warm regards,

Poet and Novelist: 

Khalil Altahhan","84, 28, 3, 30, 86, 29, 121, 86, 15"
"With the release of the First Edition of Caesar Triumphant in 2013, which is set ten years after the fateful Ides of March in 44 BCE, readers were introduced to an alternate history in which Julius Caesar heeds the warning of The Seer. 

After Caesar and his Legions conquered the vast expanse of Parthia, they invaded India as part of Caesar’s ambition to outstrip the exploits of the Macedonian king Alexander. Then, they traversed Asia to reach the fabled end of the world known as the Isle of Wa, modern-day Japan, the invasion of which is the subject of Caesar Triumphant. 

Caesar Triumphant became a bestseller, and readers were engaged enough that it spawned the six-volume Caesar Ascending series, which covers the ten-year period prior to Caesar Triumphant, beginning with Caesar Ascending-Invasion of Parthia. 

While the Second Edition of Caesar Triumphant contains the engaging and exciting battle scenes originally released with the First Edition that made it a bestseller, it has been updated to include the storylines of several characters readers were introduced to over the previous six volumes of Caesar Ascending, and is now divided into two parts to accommodate these new subplots and resolutions, while Part Two (coming in January of 2022) contains a new Epilogue  that hints at what the ancient world may have looked like if Caesar had heeded the warning, “Beware The Ides of March”.","84, 3, 17, 126"
"From her first appearance in Grantville Gazette 4, no one viewed Velma Hardesty as a delicate flower, with one exception. Virginia DeMarce's ""A Rose By Any Other Song"" ends Velma's tale from the point of view of that person 

Natalie Silk's tale tells how Rahel's life goes ""Down This Path"" to a childbirth that takes her life in an unanticipated direction.. 

In other news, George Grant's ""Mail From Up-Time"" sees the consequence of some set-aside and forgotten mail being delivered in Grantville. George then gives us our first flash fiction in ""The Small Crisis."" 

Sometimes, in this vast universe, we miss steps in explaining how things develop. Marc Tyrrell fills in some gaps on early military intelligence in ""Making Hay While the Sun Shines."" 

Every now and then, all the early readers instantly love a story. Bob Finegold's ""Among the Faithful"" is one of those rare gems. Freedom of religion and tolerance were seismic changes. This is the story of one town struggling to adapt after Krystalnacht. 

In nonfiction, Iver P. Cooper explains beekeeping and its possibilities in the 1632 universe.","84, 3, 30, 86, 114"
"Charlie Wade was the live-in son-in-law that everyone despised, but his real identity as the heir of a prominent family remained a secret. He swore that one day, those who shunned him would kneel before him and beg for mercy, eventually!","84, 1, 3, 11, 115, 117, 32, 178"
"On January 6, 2021, over 100,000 people showed up at the National Mall in Washington, D.C., to attend President Trump's ""Stop the Steal"" rally. For four hours, the crowd was whipped into a frenzy by speakers' exhortations to ""Never give up! Never conceded!""

The President of the United States brought the rally on the Ellipse to a close with these words, ""Something's wrong here. Something's really wrong. Can't have happened…we fight. We fight like Hell and if you don't fight like Hell, you're not going to have a country anymore.""

Minutes later, a mob of Trump's supporters attacked the United States Capitol Building to prevent the joint session of Congress from certifying the Electoral College votes. The rioters assaulted Capitol Police officers and, within an hour, had broken through the police lines protecting several of the building's entrances. Over two thousand insurrectionists swarmed inside, vandalizing and looting the House and Senate Chambers, the National Statuary Hall, and Congressional offices, including the office of Speaker of the House Nancy Pelosi.

As rioters ransacked the Capitol, they searched for, called out, and threatened many lawmakers by name. They even erected a gallows on the lawn west of the Capitol Building.

At 2:24 p.m., the President tweeted:

Mike Pence didn't have the courage to do what should have been done to protect our Country and our Constitution, giving States a chance to certify a corrected set of facts, not the fraudulent or inaccurate ones which they were asked to previously certify. USA demands the truth!

Upon seeing the President's tweet, the mob inside the Capitol Building took up the chant, ""Hang Mike Pence! Hang Mike Pence! Hang Mike Pence!""

1/6: WILL BE WILD seamlessly braids together what actually did happen on January 6th with the terrifying and all too plausible alternate history of what might have happened. The story's pace will keep readers turning pages from the breathtaking first paragraph to the startling climax. Readers will long remember both how this book begins and how it ends.","84, 3, 30, 33, 86, 32, 182"
"""The Last Independence Day: Secession"" explores secession in the modern era, capturing the tumultuous collapse of the United States political order. The narrative gains an intense turn as domestic terrorists launch a catastrophic attack against the US Capitol, assassinating the nation's leadership. This act of terror exacerbates the political crisis, deepening the divide and chaos.

Central to the story is Jon Freeman, an apolitical lawyer who becomes entangled in these extraordinary events. Following the 2022 midterm elections, Arkansas, along with other red states, morphs into a stronghold of right-wing extremism. Extremist politicians created the Red State Compact, with Arkansas at its forefront, passing the oppressive ""New Law"" that strips away civil rights, plunging the red states into a dystopian nightmare.

Freeman's odyssey is that of an unanticipated hero, propelled into a battle against the ""New Law"" and the radical political landscape. His adversary is the formidable Arkansas Governor Suzy Brandy 'Buckshot' Landers, the face of the new authoritarian regime. The narrative weaves Freeman's efforts to deal with the secession of several states, fight a growing rebellion, and prevent an impending civil war. His journey is a test of his bravery and a reflection of his deep-seated commitment to his nation and state, now at the brink of fragmentation and conflict.","84, 3, 30, 33, 86, 32, 182"
"""Time is the most fluid medium in the universe; humans are its most replaceable element.""

There are rules for traveling:
A mage must never go forward.
Keep the secrets of the order in all times.
And never, ever travel during the thirteenth month.

Born into a powerful mage family, Narine Anahid Khoren is a time traveler whose life is constantly in flux. Since committing to the order of the Seba Segal at fourteen, she’s spent her life traveling through history, trying to make a difference and sacrificing her life in the present for one jumping through the past.

But while the world in 2071 has moved forward, the ancient order of the Seba Segel have become ever more archaic. The secret sect founded by astronomer priests has passed its magic to thousands of generations, perfecting the secrets of divination and time travel, while also amassing power, influence, and riches.
 Change is on the horizon, and some in the order would do anything to stop it from coming. When one of the highest laws of mage travel is broken in the thirteenth month, Narine, her friends, and one unsuspecting professor will have to scour history to set the timeline right.

The Thirteenth Month is the first book in the Seba Segel series, an all-new time travel fantasy series by ten-time USA Today bestseller, Elizabeth Hunter, author of the Elemental Mysteries and the Irin Chronicles.","84, 3, 14, 35"
"In the vast, infinite ocean of the universe, where the stars twinkle in an inexhaustible cosmic spectacle and the planets weave their intricate orbits like threads on a great celestial loom, there exists a place beyond the limits of ordinary human understanding. Between the delicate veils of time and space, where the boundaries of reality itself become blurred and uncertain, lies an ancient and profound mystery, a truth hidden and waiting to be unveiled: the Fragments of Time.

On this intrepid and unprecedented journey through the temporal chasms and unexplored vastness of the future, we are invited to dive headlong into a world of infinite possibilities and hidden truths that challenge our entire notion of reality. Accompanied by those rare and courageous individuals who dare to challenge the established boundaries of human knowledge, we are guided by a relentless search for ultimate truth that transcends the limitations of time and space.

Prepare yourself, dear reader, for an expedition beyond what the eyes can see and the finite mind can comprehend. For in this search for the ultimate and absolute essence of the universe, we will discover that every choice, every action, every moment of decision we make, holds the power to shape not only our own lives and destinies, but the destiny of all humanity and, whoever You know, the entire cosmos.

This is the story of the Fragments of Time, an epic and transformative journey of discovery, adventure and self-discovery. Immerse yourself in the magic and allure of the unknown, the promise of the infinite, as we boldly launch ourselves into the innermost depths of the cosmos in search of the truth that waits beyond the stars.

As we progress through this dimensional labyrinth, we will be confronted with revelations that will challenge all of our most deeply held beliefs about the nature of reality, time and existence itself. Fundamental questions about the purpose of life, the origin of the universe and the true meaning of consciousness will emerge, demanding of us an openness of mind and a willingness to abandon everything we believed to be absolute truth.

For only when we surrender with humility and curiosity to the unknown, only when we accept that much of what we considered certain and unchanging may in fact be only an infinitesimal fraction of reality, can we achieve a deeper understanding, a more profound vision. vast part of the cosmic tapestry that extends far beyond the limits of our everyday perception.

And as we penetrate deeper and deeper into this maze of possibilities, we will discover that the fabric of time itself is far more complex and multifaceted than we could ever imagine. We will be witnesses to events that defy logic, to realities that overlap one another, and to cosmic truths that transcend everything the human mind is capable of conceiving.

So, dear reader, prepare your heart and mind for the journey that unfolds before you. Here, in this presentation, we take the first steps towards an adventure that will test the limits of your understanding and transform, forever, your perception of the universe and your place in it. Be ready to face the unknown, to surrender to the infinite possibilities that hide between the fragments of time.

For this is just the beginning of a saga that will leave an indelible mark on your soul, a journey that will lead you to question everything you believed to be true. So, open your heart and your mind, and join us on this extraordinary expedition through the fabric of space-time. Together, unlock the secrets of the universe and discover the ultimate essence of reality.","84, 1, 3, 30, 86, 29"
